Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Gran Via;Barcelona;2.101405;41.561175;2015-10-29;;;56;1;48;2;;;;;;;23;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-30;;;42;2;49;2;;;;;;;24;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-31;;;24;3;37;2;;;;;;;32;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-01;;;9;2;19;4;;;;;;;66;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-02;;;13;3;18;1;;;;;;;69;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-03;;;49;4;49;3;;;;;;;32;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-04;;;57;5;49;5;;;;;;;22;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-05;;;57;5;54;4;;;;;;;15;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-06;;;64;2;53;4;;;;;;;10;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-11-07;;;44;1;31;1;;;;;;;9;1;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-08;;;;;;;26;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-09;;;;;;;26;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-10;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-12;;;;;;;35;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-13;;;;;;;33;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-14;;;;;;;32;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-15;;;;;;;43;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-16;;;;;;;12;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-17;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-19;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-20;;;;;;;18;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-21;;;;;;;22;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-22;;;;;;;20;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-23;;;;;;;19;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-25;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-26;;;;;;;25;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-27;;;;;;;25;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-28;;;;;;;31;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-29;;;;;;;11;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-30;;;;;;;26;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-01-31;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-03;;;;;;;14;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-05;;;;;;;17;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-06;;;;;;;20;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-08;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-09;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-10;;;;;;;44;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-11;;;;;;;45;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-12;;;;;;;50;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-13;;;;;;;32;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-14;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-15;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-16;;;;;;;28;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-17;;;;;;;25;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-19;;;;;;;35;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-20;;;;;;;31;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-21;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-22;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-23;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-24;;;;;;;8;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-25;;;;;;;27;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-26;;;;;;;24;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-27;;;;;;;16;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-02-28;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-02;;;;;;;18;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-03;;;;;;;23;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-04;;;;;;;25;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-06;;;;;;;31;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-08;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-09;;;;;;;39;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-10;;;;;;;45;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-11;;;;;;;41;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-13;;;;;;;19;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-14;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-15;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-16;;;;;;;20;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-17;;;;;;;13;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-19;;;;;;;17;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-20;;;;;;;28;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-21;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-22;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-23;;;;;;;21;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-24;;;;;;;13;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-25;;;;;;;13;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-26;;;;;;;18;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-27;;;;;;;19;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-28;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-29;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-30;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-03-31;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-07;;;;;;;17;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-08;;;;;;;20;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-09;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-10;;;;;;;19;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-13;;;;;;;34;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-14;;;;;;;27;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-15;;;;;;;37;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-16;;;;;;;26;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-17;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-19;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-20;;;;;;;23;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-21;;;;;;;21;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-22;;;;;;;28;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-23;;;;;;;29;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-24;;;;;;;35;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-25;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-26;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-27;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-28;;;;;;;21;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-29;;;;;;;21;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-04-30;;;;;;;22;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-04;;;;;;;30;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-05;;;;;;;35;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-07;;;;;;;26;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-08;;;;;;;27;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-09;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-10;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-12;;;;;;;29;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-13;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-14;;;;;;;44;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-15;;;;;;;19;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-16;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-17;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-18;;;;;;;18;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-19;;;;;;;12;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-20;;;;;;;12;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-21;;;;;;;18;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-22;;;;;;;17;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-23;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-25;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-26;;;;;;;23;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-27;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-28;;;;;;;23;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-29;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-30;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-05-31;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-02;;;;;;;24;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-04;;;;;;;24;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-05;;;;;;;23;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-08;;;;;;;20;1;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-09;;;;;;;20;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-10;;;;;;;23;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-11;;;;;;;22;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-13;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-14;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-15;;;;;;;14;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-16;;;;;;;14;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-17;;;;;;;24;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-19;;;;;;;32;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-20;;;;;;;28;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-21;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-22;;;;;;;21;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-23;;;;;;;27;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-25;;;;;;;28;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-26;;;;;;;30;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-27;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-28;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-29;;;;;;;24;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-06-30;;;;;;;24;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-02;;;;;;;26;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-03;;;;;;;26;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-07;;;;;;;39;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-08;;;;;;;32;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-09;;;;;;;38;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-10;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-13;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-14;;;;;;;34;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-15;;;;;;;34;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-16;;;;;;;36;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-17;;;;;;;35;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-19;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-20;;;;;;;33;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-21;;;;;;;28;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-22;;;;;;;24;3;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-23;;;;;;;27;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-25;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-26;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-27;;;;;;;25;2;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-28;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-29;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-30;;;;;;;24;4;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-07-31;;;;;;;20;5;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-08;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-09;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-10;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-13;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-14;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-15;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-16;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-17;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-19;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-20;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-21;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-22;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-23;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-25;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-26;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-27;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-28;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-29;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-30;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-08-31;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-01;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-02;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-03;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-04;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-05;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-06;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-07;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-08;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-09;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-10;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-11;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-12;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-13;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-14;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-15;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-16;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-17;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-18;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-19;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-20;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-21;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-22;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-23;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-24;;;;;;;;;;;;;;;;
IES Escola Industrial;Barcelona;2.105157;41.548225;2015-09-25;;;;;;;;;;;;;;;;
